index,token,count,tag,frequency,neg,neu,pos,compound
473,meaning,2,NN,0.0011730205278592375,0.0,1.0,0.0,0.0
476,gravitational,8,JJ,0.00469208211143695,0.0,1.0,0.0,0.0
477,forces,4,NNS,0.002346041055718475,0.0,1.0,0.0,0.0
478,between,8,IN,0.00469208211143695,0.0,1.0,0.0,0.0
486,balanced,2,VBN,0.0011730205278592375,0.0,1.0,0.0,0.0
491,net,2,JJ,0.0011730205278592375,0.0,1.0,0.0,0.0
492,motion,7,NN,0.004105571847507331,0.0,1.0,0.0,0.0
499,however,5,RB,0.002932551319648094,0.0,1.0,0.0,0.0
504,constantly,3,RB,0.0017595307917888563,0.0,1.0,0.0,0.0
505,changing,3,VBG,0.0017595307917888563,0.0,1.0,0.0,0.0
507,evolving,3,VBG,0.0017595307917888563,0.0,1.0,0.0,0.0
508,over,17,IN,0.00997067448680352,0.0,1.0,0.0,0.0
509,time,13,NN,0.007624633431085044,0.0,1.0,0.0,0.0
512,born,2,VBN,0.0011730205278592375,0.0,1.0,0.0,0.0
514,die,1,JJ,0.0005865102639296188,1.0,0.0,0.0,-0.5994
517,distribution,2,NN,0.0011730205278592375,0.0,1.0,0.0,0.0
524,change,5,VB,0.002932551319648094,0.0,1.0,0.0,0.0
525,due,5,JJ,0.002932551319648094,0.0,1.0,0.0,0.0
527,interactions,3,NNS,0.0017595307917888563,0.0,1.0,0.0,0.0
530,galaxies,6,NNS,0.0035190615835777126,0.0,1.0,0.0,0.0
533,effects,2,NNS,0.0011730205278592375,0.0,1.0,0.0,0.0
538,changes,8,NNS,0.00469208211143695,0.0,1.0,0.0,0.0
540,cause,3,VB,0.0017595307917888563,0.0,1.0,0.0,0.0
542,shape,4,NN,0.002346041055718475,0.0,1.0,0.0,0.0
549,evolve,2,VB,0.0011730205278592375,0.0,1.0,0.0,0.0
551,they,4,PRP,0.002346041055718475,0.0,1.0,0.0,0.0
552,do,3,VBP,0.0017595307917888563,0.0,1.0,0.0,0.0
554,necessarily,2,RB,0.0011730205278592375,0.0,1.0,0.0,0.0
555,mean,2,VB,0.0011730205278592375,0.0,1.0,0.0,0.0
567,general,2,JJ,0.0011730205278592375,0.0,1.0,0.0,0.0
572,thought,1,VBN,0.0005865102639296188,0.0,1.0,0.0,0.0
576,relatively,5,RB,0.002932551319648094,0.0,1.0,0.0,0.0
577,stable,2,JJ,0.0011730205278592375,0.0,0.0,1.0,0.296
579,mature,1,JJ,0.0005865102639296188,0.0,0.0,1.0,0.4215
583,well-defined,1,JJ,0.0005865102639296188,0.0,1.0,0.0,0.0
587,long,3,JJ,0.0017595307917888563,0.0,1.0,0.0,0.0
588,history,1,NN,0.0005865102639296188,0.0,1.0,0.0,0.0
590,star,1,NN,0.0005865102639296188,0.0,1.0,0.0,0.0
591,formation,1,NN,0.0005865102639296188,0.0,1.0,0.0,0.0
593,evolution,2,NN,0.0011730205278592375,0.0,1.0,0.0,0.0
594,while,3,IN,0.0017595307917888563,0.0,1.0,0.0,0.0
596,may,4,MD,0.002346041055718475,0.0,1.0,0.0,0.0
597,experience,1,VB,0.0005865102639296188,0.0,1.0,0.0,0.0
598,some,1,DT,0.0005865102639296188,0.0,1.0,0.0,0.0
605,currently,1,RB,0.0005865102639296188,0.0,1.0,0.0,0.0
606,undergoing,3,VBG,0.0017595307917888563,0.0,1.0,0.0,0.0
608,major,1,JJ,0.0005865102639296188,0.0,1.0,0.0,0.0
609,expansion,6,NN,0.0035190615835777126,0.0,1.0,0.0,0.0
611,collapse,2,NN,0.0011730205278592375,1.0,0.0,0.0,-0.4939
612,feedback,2,VBP,0.0011730205278592375,0.0,1.0,0.0,0.0
613,i,6,NN,0.0035190615835777126,0.0,0.0,0.0,0.0
614,think,1,VBP,0.0005865102639296188,0.0,1.0,0.0,0.0
617,have,5,VBP,0.002932551319648094,0.0,1.0,0.0,0.0
618,made,1,VBN,0.0005865102639296188,0.0,1.0,0.0,0.0
619,two,1,CD,0.0005865102639296188,0.0,1.0,0.0,0.0
620,mistakes,1,NNS,0.0005865102639296188,1.0,0.0,0.0,-0.3612
623,conversation,1,NN,0.0005865102639296188,0.0,1.0,0.0,0.0
624,first,2,RB,0.0011730205278592375,0.0,1.0,0.0,0.0
626,asked,1,VBN,0.0005865102639296188,0.0,1.0,0.0,0.0
628,if,2,IN,0.0011730205278592375,0.0,1.0,0.0,0.0
631,was,2,VBD,0.0011730205278592375,0.0,1.0,0.0,0.0
640,said,1,VBD,0.0005865102639296188,0.0,1.0,0.0,0.0
644,answer,2,NN,0.0011730205278592375,0.0,1.0,0.0,0.0
651,mily,1,JJ,0.0005865102639296188,0.0,1.0,0.0,0.0
659,spins,2,NNS,0.0011730205278592375,0.0,1.0,0.0,0.0
662,milkyway,3,NN,0.0017595307917888563,0.0,1.0,0.0,0.0
666,ergo,1,VBZ,0.0005865102639296188,0.0,1.0,0.0,0.0
675,secondly,1,RB,0.0005865102639296188,0.0,1.0,0.0,0.0
677,making,1,VBG,0.0005865102639296188,0.0,1.0,0.0,0.0
678,assumptions,1,NNS,0.0005865102639296188,0.0,1.0,0.0,0.0
683,n't,2,RB,0.0011730205278592375,0.0,1.0,0.0,0.0
687,humans,1,NNS,0.0005865102639296188,0.0,1.0,0.0,0.0
688,we,4,PRP,0.002346041055718475,0.0,1.0,0.0,0.0
691,capable,1,JJ,0.0005865102639296188,0.0,0.0,1.0,0.3818
693,meassuring,1,VBG,0.0005865102639296188,0.0,1.0,0.0,0.0
701,because,2,IN,0.0011730205278592375,0.0,1.0,0.0,0.0
703,lack,1,VBP,0.0005865102639296188,1.0,0.0,0.0,-0.3182
705,tools,1,NNS,0.0005865102639296188,0.0,1.0,0.0,0.0
707,doesnt,1,VBD,0.0005865102639296188,0.0,1.0,0.0,0.0
708,follow,1,VB,0.0005865102639296188,0.0,1.0,0.0,0.0
716,just,1,RB,0.0005865102639296188,0.0,1.0,0.0,0.0
717,follows,1,VBZ,0.0005865102639296188,0.0,1.0,0.0,0.0
719,more,2,JJR,0.0011730205278592375,0.0,1.0,0.0,0.0
720,information,1,NN,0.0005865102639296188,0.0,1.0,0.0,0.0
722,required,1,VBN,0.0005865102639296188,0.0,1.0,0.0,0.0
724,determine,1,VB,0.0005865102639296188,0.0,1.0,0.0,0.0
726,thank,2,VB,0.0011730205278592375,0.0,0.0,1.0,0.3612
729,your,2,PRP$,0.0011730205278592375,0.0,1.0,0.0,0.0
733,correct,2,JJ,0.0011730205278592375,0.0,1.0,0.0,0.0
759,includes,1,VBZ,0.0005865102639296188,0.0,1.0,0.0,0.0
766,apologize,2,VBP,0.0011730205278592375,0.0,0.0,1.0,0.1027
769,confusion,2,NN,0.0011730205278592375,1.0,0.0,0.0,-0.296
770,caused,2,VBN,0.0011730205278592375,0.0,1.0,0.0,0.0
772,my,4,PRP$,0.002346041055718475,0.0,1.0,0.0,0.0
773,previous,3,JJ,0.0017595307917888563,0.0,1.0,0.0,0.0
774,response,4,NN,0.002346041055718475,0.0,1.0,0.0,0.0
775,regarding,1,VBG,0.0005865102639296188,0.0,1.0,0.0,0.0
803,measured,1,VBN,0.0005865102639296188,0.0,1.0,0.0,0.0
804,through,2,IN,0.0011730205278592375,0.0,1.0,0.0,0.0
806,techniques,2,NNS,0.0011730205278592375,0.0,1.0,0.0,0.0
808,should,1,MD,0.0005865102639296188,0.0,1.0,0.0,0.0
810,been,3,VBN,0.0017595307917888563,0.0,1.0,0.0,0.0
811,clearer,1,VBN,0.0005865102639296188,0.0,1.0,0.0,0.0
828,same,2,JJ,0.0011730205278592375,0.0,1.0,0.0,0.0
835,still,3,RB,0.0017595307917888563,0.0,1.0,0.0,0.0
838,forms,1,NNS,0.0005865102639296188,0.0,1.0,0.0,0.0
848,bringing,1,VBG,0.0005865102639296188,0.0,1.0,0.0,0.0
852,attention,1,NN,0.0005865102639296188,0.0,1.0,0.0,0.0
855,believe,1,VB,0.0005865102639296188,0.0,1.0,0.0,0.0
858,mistaken,1,VBN,0.0005865102639296188,1.0,0.0,0.0,-0.3612
863,able,1,JJ,0.0005865102639296188,0.0,1.0,0.0,0.0
865,meassure,2,VB,0.0011730205278592375,0.0,1.0,0.0,0.0
866,minute,1,NN,0.0005865102639296188,0.0,1.0,0.0,0.0
871,could,3,MD,0.0017595307917888563,0.0,1.0,0.0,0.0
874,so,2,RB,0.0011730205278592375,0.0,1.0,0.0,0.0
875,slowly,2,RB,0.0011730205278592375,0.0,1.0,0.0,0.0
878,would,1,MD,0.0005865102639296188,0.0,1.0,0.0,0.0
879,take,1,VB,0.0005865102639296188,0.0,1.0,0.0,0.0
880,hundreds,1,NNS,0.0005865102639296188,0.0,1.0,0.0,0.0
882,millions,4,NNS,0.002346041055718475,0.0,1.0,0.0,0.0
890,havent,1,VBP,0.0005865102639296188,0.0,1.0,0.0,0.0
896,without,1,IN,0.0005865102639296188,0.0,1.0,0.0,0.0
897,reasonable,1,JJ,0.0005865102639296188,0.0,1.0,0.0,0.0
898,doubt,1,NN,0.0005865102639296188,1.0,0.0,0.0,-0.3612
915,earths,1,JJ,0.0005865102639296188,0.0,1.0,0.0,0.0
916,distance,12,NN,0.007038123167155425,0.0,1.0,0.0,0.0
917,from,4,IN,0.002346041055718475,0.0,1.0,0.0,0.0
920,changed,1,VBD,0.0005865102639296188,0.0,1.0,0.0,0.0
923,centuries,1,NNS,0.0005865102639296188,0.0,1.0,0.0,0.0
924,even,1,RB,0.0005865102639296188,0.0,1.0,0.0,0.0
925,milimetrically,1,RB,0.0005865102639296188,0.0,1.0,0.0,0.0
927,make,1,VBP,0.0005865102639296188,0.0,1.0,0.0,0.0
929,valid,1,JJ,0.0005865102639296188,0.0,1.0,0.0,0.0
932,small,3,JJ,0.0017595307917888563,0.0,1.0,0.0,0.0
945,difficult,1,JJ,0.0005865102639296188,1.0,0.0,0.0,-0.3612
947,measure,1,VB,0.0005865102639296188,0.0,1.0,0.0,0.0
949,our,1,PRP$,0.0005865102639296188,0.0,1.0,0.0,0.0
950,current,3,JJ,0.0017595307917888563,0.0,1.0,0.0,0.0
951,technology,1,NN,0.0005865102639296188,0.0,1.0,0.0,0.0
954,possible,1,JJ,0.0005865102639296188,0.0,1.0,0.0,0.0
972,detected,1,VBN,0.0005865102639296188,0.0,1.0,0.0,0.0
975,yet,1,RB,0.0005865102639296188,0.0,1.0,0.0,0.0
990,question,1,NN,0.0005865102639296188,0.0,1.0,0.0,0.0
995,earth,13,NN,0.007624633431085044,0.0,1.0,0.0,0.0
999,does,1,VBZ,0.0005865102639296188,0.0,1.0,0.0,0.0
1001,slightly,1,RB,0.0005865102639296188,0.0,1.0,0.0,0.0
1007,number,1,NN,0.0005865102639296188,0.0,0.0,1.0,0.0772
1009,factors,4,NNS,0.002346041055718475,0.0,1.0,0.0,0.0
1012,elliptical,1,JJ,0.0005865102639296188,0.0,1.0,0.0,0.0
1021,influence,1,NN,0.0005865102639296188,0.0,1.0,0.0,0.0
1040,few,2,JJ,0.0011730205278592375,0.0,1.0,0.0,0.0
1041,meters,1,NNS,0.0005865102639296188,0.0,1.0,0.0,0.0
1043,less,1,JJR,0.0005865102639296188,0.0,1.0,0.0,0.0
1046,occur,2,VBP,0.0011730205278592375,0.0,1.0,0.0,0.0
1049,periods,2,NNS,0.0011730205278592375,0.0,1.0,0.0,0.0
1052,typically,2,RB,0.0011730205278592375,0.0,1.0,0.0,0.0
1053,thousands,2,NNS,0.0011730205278592375,0.0,1.0,0.0,0.0
1067,remains,1,VBZ,0.0005865102639296188,0.0,1.0,0.0,0.0
1072,short,1,JJ,0.0005865102639296188,0.0,1.0,0.0,0.0
1073,term,1,NN,0.0005865102639296188,0.0,1.0,0.0,0.0
1079,variations,3,NNS,0.0017595307917888563,0.0,1.0,0.0,0.0
1081,generally,2,RB,0.0011730205278592375,0.0,1.0,0.0,0.0
1082,considered,2,VBN,0.0011730205278592375,0.0,1.0,0.0,0.0
1083,negligible,1,JJ,0.0005865102639296188,0.0,1.0,0.0,0.0
1085,most,4,JJS,0.002346041055718475,0.0,1.0,0.0,0.0
1086,practical,1,JJ,0.0005865102639296188,0.0,1.0,0.0,0.0
1087,purposes,1,NNS,0.0005865102639296188,0.0,1.0,0.0,0.0
1090,past,2,JJ,0.0011730205278592375,0.0,1.0,0.0,0.0
1097,gotten,1,VB,0.0005865102639296188,0.0,1.0,0.0,0.0
1098,closer,1,RBR,0.0005865102639296188,0.0,1.0,0.0,0.0
1100,farther,1,RBR,0.0005865102639296188,0.0,1.0,0.0,0.0
1104,im,2,NN,0.0011730205278592375,0.0,1.0,0.0,0.0
1106,talking,2,VBG,0.0011730205278592375,0.0,1.0,0.0,0.0
1118,coherent,1,NN,0.0005865102639296188,0.0,1.0,0.0,0.0
1126,example,1,NN,0.0005865102639296188,0.0,1.0,0.0,0.0
1127,when,1,WRB,0.0005865102639296188,0.0,1.0,0.0,0.0
1131,closest,1,JJS,0.0005865102639296188,0.0,1.0,0.0,0.0
1141,minimum,2,JJ,0.0011730205278592375,0.0,1.0,0.0,0.0
1149,ago,2,RB,0.0011730205278592375,0.0,1.0,0.0,0.0
1150,greater,1,JJR,0.0005865102639296188,0.0,0.0,1.0,0.3612
1152,smaller,1,JJR,0.0005865102639296188,0.0,1.0,0.0,0.0
1153,than,2,IN,0.0011730205278592375,0.0,1.0,0.0,0.0
1160,today,1,NN,0.0005865102639296188,0.0,1.0,0.0,0.0
1175,varied,1,VBN,0.0005865102639296188,0.0,1.0,0.0,0.0
1186,trend,2,NN,0.0011730205278592375,0.0,1.0,0.0,0.0
1189,toward,2,IN,0.0011730205278592375,0.0,1.0,0.0,0.0
1190,increasing,3,VBG,0.0017595307917888563,0.0,1.0,0.0,0.0
1197,phenomenon,1,NN,0.0005865102639296188,0.0,1.0,0.0,0.0
1200,astronomical,1,JJ,0.0005865102639296188,0.0,1.0,0.0,0.0
1201,forcing,1,NN,0.0005865102639296188,0.0,1.0,0.0,0.0
1203,causes,3,VBZ,0.0017595307917888563,0.0,1.0,0.0,0.0
1227,significant,2,JJ,0.0011730205278592375,0.0,0.0,1.0,0.2023
1229,affecting,1,VBG,0.0005865102639296188,0.0,1.0,0.0,0.0
1236,pull,1,NN,0.0005865102639296188,0.0,1.0,0.0,0.0
1239,moon,1,NN,0.0005865102639296188,0.0,1.0,0.0,0.0
1247,orientation,1,NN,0.0005865102639296188,0.0,1.0,0.0,0.0
1291,percent,1,NN,0.0005865102639296188,0.0,1.0,0.0,0.0
1301,tens,1,NNS,0.0005865102639296188,0.0,1.0,0.0,0.0
1310,effect,1,NN,0.0005865102639296188,0.0,1.0,0.0,0.0
1314,climate,2,NN,0.0011730205278592375,0.0,1.0,0.0,0.0
1316,environment,1,NN,0.0005865102639296188,0.0,1.0,0.0,0.0
1319,minor,1,JJ,0.0005865102639296188,0.0,1.0,0.0,0.0
1330,contributing,1,VBG,0.0005865102639296188,0.0,1.0,0.0,0.0
1332,long-term,1,JJ,0.0005865102639296188,0.0,1.0,0.0,0.0
1339,based,3,VBN,0.0017595307917888563,0.0,1.0,0.0,0.0
1341,existing,1,VBG,0.0005865102639296188,0.0,1.0,0.0,0.0
1342,literature,1,NN,0.0005865102639296188,0.0,1.0,0.0,0.0
1344,expert,1,JJ,0.0005865102639296188,0.0,1.0,0.0,0.0
1345,physicists,2,NNS,0.0011730205278592375,0.0,1.0,0.0,0.0
1351,likely,1,JJ,0.0005865102639296188,0.0,1.0,0.0,0.0
1358,scientific,2,JJ,0.0011730205278592375,0.0,1.0,0.0,0.0
1359,understanding,3,VBG,0.0017595307917888563,0.0,1.0,0.0,0.0
1365,believed,1,VBN,0.0005865102639296188,0.0,1.0,0.0,0.0
