index,token,count,tag,frequency,neg,neu,pos,compound
0,lighten,4,VBN,0.0049813200498132005,0.0,1.0,0.0,0.0
1,strike,16,JJ,0.019925280199252802,1.0,0.0,0.0,-0.128
2,electromagnet,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
3,discharg,3,NN,0.0037359900373599006,0.0,1.0,0.0,0.0
4,earth,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
5,sky,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
6,could,6,MD,0.007471980074719801,0.0,1.0,0.0,0.0
7,possibl,4,VB,0.0049813200498132005,0.0,1.0,0.0,0.0
8,build,4,VB,0.0049813200498132005,0.0,1.0,0.0,0.0
9,stabl,2,JJ,0.0024906600249066002,0.0,1.0,0.0,0.0
10,conductor,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
11,electro,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
12,magnet,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
13,energi,9,NN,0.0112079701120797,0.0,1.0,0.0,0.0
14,gener,9,NN,0.0112079701120797,0.0,1.0,0.0,0.0
15,renew,3,VBD,0.0037359900373599006,0.0,1.0,0.0,0.0
16,eletr,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
17,lightn,36,JJ,0.0448318804483188,0.0,1.0,0.0,0.0
18,electromagnet,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
19,discharg,3,NN,0.0037359900373599006,0.0,1.0,0.0,0.0
20,occur,4,VBP,0.0049813200498132005,0.0,1.0,0.0,0.0
21,due,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
22,complex,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
23,process,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
24,involv,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
25,buildup,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
26,discharg,3,NN,0.0037359900373599006,0.0,1.0,0.0,0.0
27,static,3,JJ,0.0037359900373599006,0.0,1.0,0.0,0.0
28,electr,24,NN,0.029887920298879204,0.0,1.0,0.0,0.0
29,atmospher,5,RB,0.0062266500622665,0.0,1.0,0.0,0.0
30,easili,1,VBZ,0.0012453300124533001,0.0,1.0,0.0,0.0
31,replic,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
32,control,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
33,manner,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
34,therefor,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
35,current,2,JJ,0.0024906600249066002,0.0,1.0,0.0,0.0
36,possibl,4,VB,0.0049813200498132005,0.0,1.0,0.0,0.0
37,build,4,VB,0.0049813200498132005,0.0,1.0,0.0,0.0
38,stabl,2,JJ,0.0024906600249066002,0.0,1.0,0.0,0.0
39,conductor,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
40,gener,9,NN,0.0112079701120797,0.0,1.0,0.0,0.0
41,electr,24,NN,0.029887920298879204,0.0,1.0,0.0,0.0
42,lightn,36,JJ,0.0448318804483188,0.0,1.0,0.0,0.0
43,howev,5,JJ,0.0062266500622665,0.0,1.0,0.0,0.0
44,way,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
45,gener,9,NN,0.0112079701120797,0.0,1.0,0.0,0.0
46,electr,24,NN,0.029887920298879204,0.0,1.0,0.0,0.0
47,atmospher,5,RB,0.0062266500622665,0.0,1.0,0.0,0.0
48,electr,24,NN,0.029887920298879204,0.0,1.0,0.0,0.0
49,use,11,NN,0.0136986301369863,0.0,1.0,0.0,0.0
50,static,3,JJ,0.0037359900373599006,0.0,1.0,0.0,0.0
51,electr,24,NN,0.029887920298879204,0.0,1.0,0.0,0.0
52,gener,9,NN,0.0112079701120797,0.0,1.0,0.0,0.0
53,friction,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
54,two,4,CD,0.0049813200498132005,0.0,1.0,0.0,0.0
55,materi,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
56,one,4,CD,0.0049813200498132005,0.0,1.0,0.0,0.0
57,exampl,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
58,van,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
59,de,1,IN,0.0012453300124533001,0.0,1.0,0.0,0.0
60,graaff,1,FW,0.0012453300124533001,0.0,1.0,0.0,0.0
61,gener,9,NN,0.0112079701120797,0.0,1.0,0.0,0.0
62,gener,9,NN,0.0112079701120797,0.0,1.0,0.0,0.0
63,static,3,JJ,0.0037359900373599006,0.0,1.0,0.0,0.0
64,electr,24,NN,0.029887920298879204,0.0,1.0,0.0,0.0
65,use,11,NN,0.0136986301369863,0.0,1.0,0.0,0.0
66,rotat,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
67,belt,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
68,ground,13,NN,0.0161892901618929,0.0,1.0,0.0,0.0
69,metal,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
70,sphere,1,RB,0.0012453300124533001,0.0,1.0,0.0,0.0
71,anoth,3,RB,0.0037359900373599006,0.0,1.0,0.0,0.0
72,method,3,JJ,0.0037359900373599006,0.0,1.0,0.0,0.0
73,use,11,NN,0.0136986301369863,0.0,1.0,0.0,0.0
74,atmospher,5,RB,0.0062266500622665,0.0,1.0,0.0,0.0
75,electr,24,NN,0.029887920298879204,0.0,1.0,0.0,0.0
76,collector,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
77,design,10,NN,0.012453300124533,0.0,1.0,0.0,0.0
78,captur,9,NN,0.0112079701120797,0.0,1.0,0.0,0.0
79,natur,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
80,electr,24,NN,0.029887920298879204,0.0,1.0,0.0,0.0
81,charg,6,NN,0.007471980074719801,0.0,1.0,0.0,0.0
82,air,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
83,collector,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
84,typic,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
85,consist,1,VBP,0.0012453300124533001,0.0,1.0,0.0,0.0
86,tall,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
87,point,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
88,metal,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
89,rod,3,NN,0.0037359900373599006,0.0,1.0,0.0,0.0
90,connect,3,NN,0.0037359900373599006,0.0,1.0,0.0,0.0
91,ground,13,NN,0.0161892901618929,0.0,1.0,0.0,0.0
92,wire,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
93,use,11,NN,0.0136986301369863,0.0,1.0,0.0,0.0
94,captur,9,NN,0.0112079701120797,0.0,1.0,0.0,0.0
95,electr,24,NN,0.029887920298879204,0.0,1.0,0.0,0.0
96,charg,6,NN,0.007471980074719801,0.0,1.0,0.0,0.0
97,air,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
98,channel,1,NNS,0.0012453300124533001,0.0,1.0,0.0,0.0
99,storag,1,VBP,0.0012453300124533001,0.0,1.0,0.0,0.0
100,devic,3,JJ,0.0037359900373599006,0.0,1.0,0.0,0.0
101,method,3,JJ,0.0037359900373599006,0.0,1.0,0.0,0.0
102,gener,9,NN,0.0112079701120797,0.0,1.0,0.0,0.0
103,electr,24,NN,0.029887920298879204,0.0,1.0,0.0,0.0
104,atmospher,5,RB,0.0062266500622665,0.0,1.0,0.0,0.0
105,electr,24,NN,0.029887920298879204,0.0,1.0,0.0,0.0
106,effici,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
107,renew,3,VBD,0.0037359900373599006,0.0,1.0,0.0,0.0
108,energi,9,NN,0.0112079701120797,0.0,1.0,0.0,0.0
109,sourc,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
110,solar,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
111,wind,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
112,power,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
113,gener,9,NN,0.0112079701120797,0.0,1.0,0.0,0.0
114,use,11,NN,0.0136986301369863,0.0,1.0,0.0,0.0
115,larg,4,JJ,0.0049813200498132005,0.0,1.0,0.0,0.0
116,scale,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
117,howev,5,JJ,0.0062266500622665,0.0,1.0,0.0,0.0
118,research,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
119,ongo,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
120,area,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
121,new,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
122,technolog,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
123,may,1,MD,0.0012453300124533001,0.0,1.0,0.0,0.0
124,develop,2,VB,0.0024906600249066002,0.0,1.0,0.0,0.0
125,futur,1,NNS,0.0012453300124533001,0.0,1.0,0.0,0.0
126,make,2,VBP,0.0024906600249066002,0.0,1.0,0.0,0.0
127,atmospher,5,RB,0.0062266500622665,0.0,1.0,0.0,0.0
128,electr,24,NN,0.029887920298879204,0.0,1.0,0.0,0.0
129,viabl,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
130,sourc,2,NN,0.0024906600249066002,0.0,1.0,0.0,0.0
131,renew,3,VBD,0.0037359900373599006,0.0,1.0,0.0,0.0
132,energi,9,NN,0.0112079701120797,0.0,1.0,0.0,0.0
133,suffici,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
134,larg,4,JJ,0.0049813200498132005,0.0,1.0,0.0,0.0
135,ground,13,NN,0.0161892901618929,0.0,1.0,0.0,0.0
136,mechan,5,VBD,0.0062266500622665,0.0,1.0,0.0,0.0
137,caus,1,NNS,0.0012453300124533001,0.0,1.0,0.0,0.0
138,lighten,4,VBN,0.0049813200498132005,0.0,1.0,0.0,0.0
139,strike,16,JJ,0.019925280199252802,1.0,0.0,0.0,-0.128
140,locat,4,NN,0.0049813200498132005,0.0,1.0,0.0,0.0
141,advis,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
142,tri,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
143,manipul,1,NN,0.0012453300124533001,0.0,1.0,0.0,0.0
144,lightn,36,JJ,0.0448318804483188,0.0,1.0,0.0,0.0
145,strike,16,JJ,0.019925280199252802,1.0,0.0,0.0,-0.128
146,extrem,3,NN,0.0037359900373599006,0.0,1.0,0.0,0.0
147,danger,2,NN,0.0024906600249066002,1.0,0.0,0.0,-0.5267
148,unpredict,1,JJ,0.0012453300124533001,0.0,1.0,0.0,0.0
149,possibl,4,VB,0.0049813200498132005,0.0,1.0,0.0,0.0
